uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
a36a162d-ed1f-4f80-ae45-88e973855c68,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05285,single bole tree,17.1,130,15.2
68dc7adf-48e2-4f7a-9272-9a468fde6d55,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05279,single bole tree,13.7,130,9.8
a8951ab9-4462-48dd-ab9e-7b89e24f2e03,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05419,single bole tree,12.3,130,7.7
eb348eaf-3969-46a4-ac3b-523c3548efeb,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05092,single bole tree,12.1,130,15.2
2a4478ef-5970-40b6-b696-d1167cbe42ac,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05443,single bole tree,29.2,130,16.7
e485203e-879e-4b56-b13a-0a6a56f0040f,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05432,single bole tree,12.1,130,10.6
280c9049-1915-4d04-b1c1-6442c5aa3b84,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05293,single bole tree,23.4,130,18.4
0e5060ec-a6d8-46d1-ba6e-dedb9129931c,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05411,single bole tree,39.5,130,19
4918cac0-62fb-48c8-ba4c-4de34ac5c8bb,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05402,single bole tree,10,130,5.7
ef16cb9c-0b68-4e28-8db8-2059fc37d611,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05404,single bole tree,10.6,130,8.7
f099e7b2-b06e-4b76-ab19-3e9e3bb30086,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05439,single bole tree,24.6,130,19.2
8ba995dd-2aad-48bc-885f-828133ab88bf,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05423,single bole tree,38.3,130,19.5
053298ce-e992-4160-8d31-e9f74cae7bbe,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05073,single bole tree,44.6,130,17.8
7091a219-e198-4e57-a6eb-a28e2fbd20d9,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05079,single bole tree,22.3,130,11.4
8c11dc75-5690-432f-bf05-5a326662de17,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05409,single bole tree,36.6,130,18
7b439c25-cbba-4383-8ac5-3312397061c5,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05080,single bole tree,14.7,130,15.8
