uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
fd3f9f6e-57fb-4893-8953-8c9ba4f49435,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08064,multi-bole tree,21.1,130,14.9
e9403612-2a0f-4a61-abd4-8f9a7e1335f3,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08074,single bole tree,25.1,130,17.0
5656cfb5-9230-4524-884b-4c1c575a29f3,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08048,single bole tree,11.3,130,10.8
38e396a7-23b1-4fbd-a7cc-46956fc6a703,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05007,single bole tree,15.8,130,12.6
e0015e45-7f89-4cd7-80b0-ad59a495609d,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08051,single bole tree,31.2,130,20.9
b557e6eb-b289-4032-8ea8-4bcea1842aa3,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08042,single bole tree,11.0,130,9.9
e39df52d-f79a-45b3-8880-7b4a4c8c63b8,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08047,single bole tree,15.1,130,9.8
135a41c0-f3d7-49c1-a216-55342c69a836,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08037,single bole tree,10.7,130,8.2
dd98dd9d-9835-4937-8743-8ae448731b74,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08033,single bole tree,13.3,130,9.6
5bf12d8b-8f4c-461c-a117-11870f320474,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08057,single bole tree,17.1,130,13.7
4d6d2d8a-a47a-4da9-8e6a-7bfdbac92c2a,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08060,single bole tree,14.3,130,13.1
0355b0f4-b6fd-42b5-a100-4d3cccce18fc,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05226,small tree,9.4,130,11.2
92dd8c17-abec-4992-9b9c-f1cce82335d5,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10609,single bole tree,10.7,130,11.4
1e4ecab9-1538-4d02-8851-698d130dc5a9,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08076,single bole tree,29.5,130,14.1
1bfeeaf5-4e48-4191-8224-a31adc090dba,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08044,single bole tree,20.7,130,12.5
bc4aff51-ceeb-4552-bb02-44eea5e957f1,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08043,single bole tree,25.7,130,12.5
76129915-74e3-421b-8ca0-a673f1bf5ce0,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05001,single bole tree,14.0,130,11.1
221595e9-dd5e-4773-84b6-83dd2ef3d7e4,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05003,single bole tree,27.3,130,19.0
206b332c-de40-4f99-ab58-06efa42d5f57,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08053,single bole tree,12.2,130,9.0
dcf0269a-fdd2-432b-b9ec-a91bba1f0327,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08059,single bole tree,25.6,130,15.4
ad63d13f-843f-429b-a52d-c61dfeacb42f,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,16.5,130,11.6
