uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
b37b1582-3c86-4767-956e-b3805c88d8a5,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04526,small tree,7.0,130,8.2
4cf7f7cb-4638-4a49-82a0-3fdc180ba391,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04821,single bole tree,11.2,130,9.0
aa6ae0be-7769-4246-b61e-3275395baa94,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09861,single bole tree,17.6,130,15.5
9f16197d-9320-47f8-a7de-fa47063d6470,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04546,single bole tree,12.2,130,4.7
456628ce-a5c3-4e3e-a6c7-b63e6823eace,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09868,single bole tree,11.0,130,11.1
539068cd-ced9-41ba-9f84-8a38050e7c65,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04085,multi-bole tree,22.0,130,15.4
e92b6767-d710-4adf-a81d-a3ab79e8bd79,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09869A,multi-bole tree,12.6,130,NA
b822d239-8177-478e-9cdf-4ba2ccc2f0b5,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04553,NA,NA,NA,NA
a4dde097-fe7e-47e8-9f24-fd499fe0598c,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04093,single bole tree,23.9,130,17.6
42729952-f168-4271-83a0-95e57e4dcf27,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04070,single bole tree,11.0,130,5.0
1ef00540-e96c-4b09-8c2b-67d70f9c929f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10012,single bole tree,22.8,130,17.3
1dd2bc67-f312-4db2-9b21-cfa2ce2d1baa,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04088,single bole tree,15.4,130,10.2
1a44c561-310d-4ccc-80ab-2f6e9069e1f3,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09809,single bole tree,27.7,130,22.9
40453287-5b77-4021-88c7-8265c2341bc3,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09863,NA,NA,NA,NA
6c6696b2-88cf-43e9-859c-5d1e7b590fa2,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04092,single bole tree,43.0,130,21.5
3832995a-a392-4b67-93c3-1ade4d5a4e3a,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09877,single bole tree,17.7,130,8.5
918e8dba-6cba-41cf-bc37-bfc417a7190f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09851,NA,NA,NA,NA
d640c93d-c893-4549-96ef-c546a515d906,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09825,single bole tree,13.3,130,15.8
1f8a63e5-5dee-453b-a5c7-c3111eb5fee4,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09830,single bole tree,27.3,130,23.3
