uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
b6d8d48a-dab2-44bb-90af-9fa199650fe1,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04367,single bole tree,20.7,130,13.3
797c749c-dd42-4d53-953d-8d7e60d73e5f,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04364,single bole tree,29.1,130,14.7
764d8810-6d18-423e-ba4a-e67a575562f5,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04355,single bole tree,12.2,130,13.6
30853530-d0ae-4f0d-9913-9bef046553c5,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04372,single bole tree,13.7,130,11.2
1962f5b4-be18-4bcd-b6e5-bac4ba075dfa,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04366,multi-bole tree,25.0,130,13.2
090609d8-b7f2-4b99-bf18-837b36e51e7e,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04345,single bole tree,31.9,130,16.6
9ad00c67-76bc-4255-b433-0a10ba63cbd1,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.00502,multi-bole tree,10.7,130,NA
85887a39-32ed-4429-aee4-d670678a7da2,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04344,single bole tree,13.5,130,8.4
27ac5ac6-a9f7-4967-93cd-7f13ab5c9f65,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04343,single bole tree,14.5,130,12.5
c4ae93a4-bc07-4f47-b615-385c37b9b441,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04358,single bole tree,12.7,130,8.5
a5cf2352-eb9e-40d4-933f-18d51c8fbf8c,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10848,single bole tree,17.0,130,12.9
afc4be59-2b91-40f9-9e41-5156581359b6,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04357,single bole tree,17.1,130,13.3
016d3a56-32eb-4707-a0f4-d8972ddcdbd8,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04370,single bole tree,26.9,130,14.7
f49d2cb6-4876-4dae-a4c6-2d25ecb4e2bb,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04383,single bole tree,19.6,130,12.4
f1cb8682-e478-4aaa-8e92-9affd81b54e7,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04376,multi-bole tree,30.7,130,18.4
6a635405-43ec-4961-8e1a-ce65c7e0896c,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04369,single bole tree,22.2,130,14.1
7b0d8834-7be5-4850-bb0f-f31a9919d5ca,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04351,single bole tree,13.8,130,11.9
5ac748d5-3105-4022-a686-b6a8c2605b11,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04346,single bole tree,18.7,130,12.9
3d3f1910-a6ec-4c62-812c-c56db19034f1,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04350,single bole tree,14.3,130,10.1
1ced8cf9-b4ef-41dc-8745-ce27f25d0c77,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04347,single bole tree,12.7,130,10.5
9b7f1a0c-66e3-4c67-8643-b9444e75a90f,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10849,single bole tree,11.9,130,8.7
e6f43215-49fa-463d-9876-4ac8402c0323,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04342,single bole tree,14.3,130,3.3
f6b98c7a-be96-463f-9377-4f2789e2f570,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04352,single bole tree,13.0,130,10.3
0f17612f-1bb3-4c2e-b879-32659fefa605,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04353,single bole tree,16.4,130,11.7
d8e26361-0da0-4e84-8e58-ec63fe7a4877,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04359,single bole tree,18.3,130,12.9
b0721e2d-d36b-4278-b981-9f1956e71900,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04360,single bole tree,15.2,130,10.6
60c57c44-3298-4cb6-a480-0b86b4b2a72d,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04378,single bole tree,30.4,130,15.1
125c1b28-3552-4038-9aae-79186843a1fe,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10853,single bole tree,24.2,130,14.0
4bf7fe45-7104-4099-99f1-c9d6060b0f6a,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04354,single bole tree,14.3,130,10.0
8ef7245b-aa1d-4b09-b869-364dbfa1f682,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04371,single bole tree,25.0,130,14.3
e598bd97-a673-443b-bf86-2a36fb622e62,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04365,single bole tree,17.4,130,11.4
9b53e284-d2c1-4e9e-97d4-d0d8c47a9488,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10852,single bole tree,14.6,130,9.7
b22c31d9-157a-42de-ba07-dac5ada12cf4,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04363,single bole tree,15.7,130,12.9
3b9d5bbd-e495-4c6c-98fc-76b853063ad9,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04368,single bole tree,20.6,130,13.2
cd31f290-a370-4600-a419-e431a5692e67,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04373,single bole tree,30.6,130,17.4
3015807b-12e8-4fde-bbf0-1abfb3ef8e27,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10854,single bole tree,29.0,110,15.3
e0b4c311-0bbf-44dd-b9a7-bc6d93e2fba1,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04377,single bole tree,27.8,130,14.8
9def8561-e643-44ae-ad7d-76b6c2373f08,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10855,single bole tree,21.4,80,1.8
5f6ff696-2cd2-443c-8bad-0811db99c1c0,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04384,single bole tree,22.8,130,15.5
0015d56c-3d57-470f-aad9-f4f8f9ba6b45,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04375,single bole tree,18.3,130,11.2
1da9a4db-8e20-4f49-8330-55d71bc420e7,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04356,single bole tree,16.9,130,12.3
319d42f8-61c7-4c1f-bcf5-783da9248260,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10850,single bole tree,20.2,130,15.3
03a9c320-6988-4900-9a4e-0879601bb655,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04362,single bole tree,20.0,130,13.8
6d424db1-5277-49f7-acab-30b4154aca0f,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04349,single bole tree,14.0,130,10.3
