uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
6d519723-c84e-4b01-8f2c-e65119a1d170,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04239,single bole tree,16.7,130,4.9
a6874f27-b1c4-487c-9911-c5a142ffffd7,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234C,multi-bole tree,9.3,130,4.5
74935234-e687-49e1-b864-ab8d4e8f7c7e,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234A,multi-bole tree,15.0,130,4.5
c00bc3f6-e4f5-4ea5-b6d2-2112e936e8b5,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234B,multi-bole tree,12.8,130,4.5
8577623b-e1be-444a-879f-5f1d861adc57,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04231A,multi-bole tree,15.9,130,5.7
815113e9-38bd-438d-8f40-33a1d7406d96,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04228,NA,NA,NA,NA
bcc16659-a1a2-4426-bf3e-702840198c7b,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04227,multi-bole tree,23.9,130,9.2
ecde9bac-bd55-4661-9058-cee4743dd658,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04227A,multi-bole tree,15.3,130,9.2
b6437a28-4c8d-4749-aeed-9ebe9136aa82,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04233,NA,NA,NA,NA
9b87f314-df72-46f4-8e3e-66e290e2f3da,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04231,multi-bole tree,23.0,130,5.7
93ad6457-f484-4e09-b241-9012db573c96,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04232,single bole tree,18.9,130,6.3
36dd4d4b-a4ae-401a-bf43-52b51f9f94b9,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04230,NA,NA,NA,NA
f0ed0257-2987-41f2-b4c9-792e434b2436,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04229,single bole tree,19.5,130,6.8
4e81156c-48cc-4911-9939-1938e85f4f87,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234,multi-bole tree,17.6,130,4.5
8260aa14-e777-41a0-9731-61add3894671,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04180,single bole tree,14.1,130,7.3
33b9e854-701b-4cb8-87d7-4e3529481b0a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04175,NA,NA,NA,NA
329a70ca-2596-4b8a-8e32-8933ab7f789f,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170A,multi-bole tree,15.8,130,4.9
9a8277ef-2060-4ef9-9300-f33ecae311f2,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04176,multi-bole tree,12.1,140,4.5
7e13de3b-80de-45cb-bab5-cc61f5c8334a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170,multi-bole tree,15.8,130,4.9
f9ebd614-f030-4a5b-9a11-067499acde82,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04172,single bole tree,19.5,130,5.5
51ac7755-44e5-4c26-99e0-8bbcf0a14a62,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170D,multi-bole tree,9.3,130,4.9
8a68f287-4473-498c-8a2d-9e1692d67155,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170C,multi-bole tree,10.3,130,4.9
81f71a22-d319-4eac-840b-4704d72d955c,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04179,single bole tree,12.5,130,6.0
f7645ff8-2eb9-47f9-8f95-94e32d14329b,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170E,multi-bole tree,10.8,150,4.9
7354baff-ab5b-4b8a-bb2a-db478f64dfd8,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04176,multi-bole tree,20.0,150,4.5
a2e710e0-439d-4c07-85da-17d98ff09b2f,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04181,multi-bole tree,10.5,160,4.9
3bd651e6-3cb7-430d-8397-1f7250ebd398,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04171,single bole tree,33.8,130,5.9
e9c5c56c-09be-44cb-ba52-6aa9b44fabe4,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04183,single bole tree,12.3,130,4.1
bcb15e69-c0f3-4852-b755-034491024339,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04181A,multi-bole tree,5.4,130,4.9
9dc988da-d17c-45f6-8e30-75125a70c4dc,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04184,NA,NA,NA,NA
aebfef71-d18c-45f3-ab3f-9189ccf86b85,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04177,single shrub,10.3,130,6.5
6042c29e-a2c4-418a-b658-fa4358b5cdc2,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04182,NA,NA,NA,NA
8cd99f9b-5c7f-4c1f-acb3-9d24deadaa81,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170B,multi-bole tree,10.3,130,4.9
3c190c34-f065-4cec-8e51-e362754aff7a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04174,NA,NA,NA,NA
