uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
a3352991-9c85-4bd6-a8e2-6089784ac27b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04563,NA,10.5,130,9.7
4f0bb395-128e-4709-b402-79d471ef2c91,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04099,NA,15.3,130,7.3
c132c7dc-89c8-43f8-8a06-304f1cf46ad7,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04519,NA,15.8,130,14.2
6e99194f-e827-4e96-8ef3-804f355b7a2a,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04077,NA,10.2,130,12.1
582616c6-4bf8-46a1-a942-8ec1700c73f7,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04535,NA,20.4,130,16.1
606cef45-4d2b-4147-997e-dd9fcab4d177,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04551,NA,14.8,130,12.9
e86388e9-d493-46dd-bcfd-7cba6443447d,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04812,NA,23.2,130,7.4
852c5a58-85af-4b8c-afee-faddae7d306f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04550,NA,12.7,130,12.1
9e3022d8-f336-4348-a825-f7e287ecb403,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04817,NA,15.3,130,14.4
7c413ecd-d4f6-417e-8ca0-f80445a91fac,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04538,NA,12.3,130,9.8
ce592215-0827-4874-ad9c-492e7bcea6ef,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04557,NA,16.0,130,10.9
36ddd77e-1cdb-4ee7-800a-36daafab5018,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04075,NA,12.8,130,8.3
cb871295-b6d4-4d11-99b7-7ca8ab58513c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04081,NA,11.7,130,10.6
26cedf2b-9f50-48a9-b185-45032d708cb4,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.01424,NA,22.2,130,14.4
8b3c9d29-ff90-4c34-8289-eb39ca118453,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04085,NA,22.0,130,14.4
999eb666-cafe-4ee2-9d05-d6993efe7087,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04542,NA,22.2,130,14.4
66b4368a-3fe6-47d7-8b7d-3bde68ddc657,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04559,NA,16.7,130,10.6
67ca6e7e-88d9-45dc-af81-204ebdd114fc,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04091,NA,15.0,130,14.4
3d678b72-185f-42c9-99e7-841f6e143d3a,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04082,NA,16.3,130,13.3
3437b4a6-1965-4383-b477-b7d3a3bd368b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04566,NA,22.5,130,16.4
767fe91c-6a75-4ecc-805f-127225fa36a2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04804,NA,13.0,130,5.4
6111ebf7-5b1f-4e41-a7d7-e0b1657b3dc0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04533,NA,24.6,130,13.0
a1e640af-07c1-462c-8e6a-2dd89225168e,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04090,NA,19.2,130,11.5
b1437233-b1fd-4abb-a34a-1253fedf920d,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04815,NA,13.2,130,9.5
94932a62-ea51-44cc-9adc-8785a8fcd7ca,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04080,NA,22.3,130,15.3
408a9e62-1de6-4fdb-a2a9-32c6e75bf6fa,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04564,NA,13.5,130,14.0
c96b181a-ad3e-4663-9cdd-c607c5aea4a1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04543,NA,10.5,130,7.4
c443735e-2a09-4943-b2ad-09ad37c14ab9,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04802,NA,16.2,130,15.6
1f9037c4-c0c3-4537-ae1e-e529ecb461d2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04821,NA,11.0,130,8.8
b62f58cf-211f-473b-a7e1-a7ac4852a7f0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04548,NA,18.7,130,14.8
9fca6002-a73d-42a9-b1fb-cf56961a8cf2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04556,NA,18.4,130,10.2
8c9b200a-92be-40f7-800a-ec0d5ebec9fe,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04071,NA,15.5,130,14.1
b8c303a9-3c98-4eb7-97d4-8c6693abedf5,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04561,NA,24.1,130,16.0
6e4eda69-63c6-4c70-ba4d-0fc809c5604f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04529,NA,13.1,130,6.6
aade64e0-4404-46fb-9c98-ac8d53a3e180,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04585,NA,10.8,130,8.2
4958814e-02a9-4077-b046-48a8921c71c5,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534,NA,14.3,130,6.0
b1b1c361-44ec-4c71-a7a3-fbe9198850c5,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04806,NA,9.6,130,9.2
d6eaa4ad-d4f3-4459-9cf4-a09bbf7958dd,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04532,NA,21.3,130,11.2
619ddb14-391d-43c1-ad2b-95292b61a432,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04092,NA,42.9,130,14.9
032abb3d-b425-4950-b347-d6b3c0368479,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04544,NA,20.7,130,15.2
d005753b-75cc-48bd-a05e-45a43bde9bdc,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04810,NA,16.6,130,13.2
0431b00b-2cad-4839-a358-2a66356cece4,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04100,NA,21.5,130,7.1
7e00c848-00e0-4d68-9720-f960530fe4b9,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04545,NA,12.2,130,11.3
4a152a6a-7c50-4cee-9520-a9f6a9713221,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04552,NA,39.0,130,15.8
105b9f54-c472-45f6-95b6-4ffc599cbe53,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04567,NA,13.3,130,11.1
e11aca3a-4476-49dd-8804-e4dcfe94ea19,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04546,NA,12.2,130,5.6
781ccb74-7cf7-4673-8451-2cae14176848,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.02447,NA,10.0,130,5.6
f9e2e86b-113b-494e-ab58-680b2136674b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04539,NA,13.0,130,9.7
e3cee287-fc69-4951-9bf9-3f7797a945c2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04083,NA,22.4,130,17.7
059f3054-38ac-49eb-aa34-babff36c384b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04809,NA,34.6,130,18.4
1495adce-3078-4f25-8f84-6336186c67db,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04540,NA,23.2,130,10.0
4d0bb134-093d-4358-82a5-b02a5ac8a6bb,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04525,NA,12.4,130,9.8
277a8dde-a975-48eb-8d7b-d0b1af2e522c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,NA,11.0,130,13.6
35949645-9180-4a32-b940-5eef2cc26a84,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822,NA,36.3,130,18.4
77088738-6ee4-4fd2-9d89-db60cb37ed50,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04067,NA,11.0,130,10.8
78311e2d-a4f0-4864-b940-e7150a580ae1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04527,NA,8.9,130,4.5
9f2c615f-ea05-406d-aa79-6274ae025ec2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04098,NA,16.6,130,7.9
a8297a6a-6327-4959-9d8b-758c1cb41003,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04660,NA,10.0,130,10.0
ddbad5aa-a034-4fe4-83b2-a12cca051f11,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04520,NA,11.3,130,8.6
