uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
2233efee-2dfc-4985-8fc9-cf941fbcc27f,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01340,NA,21.5,130,14.6
2a607913-0d0d-4ba5-bebf-ae80377fd4c0,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01337,NA,5.7,130,5.4
880b2365-7c5d-4ab2-a920-50e384bc5a2c,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01341,NA,23.2,130,10.7
68fff1c2-af02-4948-85c3-ba984c828b4c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01740,NA,16.7,130,16.6
a51e1509-3565-40aa-bf2b-c85ea2bc15ee,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01769,NA,22.5,130,15.3
2d7c33cf-721b-4587-aa4e-f345620fe43b,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01469,NA,17.0,130,12.0
c1230ddb-2770-4ab5-9fe8-c9df642a06a4,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01482,NA,26.5,130,18.5
53ed517b-04db-455c-8c28-daee34236aca,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01743,NA,12.4,130,14.3
2c02ee0f-35f0-4b13-a969-86602a81d6d7,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01744,NA,28.2,130,21.4
6fa8d135-32a3-45d9-80bd-87a29a561fba,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01757,NA,22.8,130,21.9
b8601b25-d892-4853-9212-d20f16b53237,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01766,NA,34.0,130,20.8
9dac4dd2-6243-449b-91b5-682d6959e1c8,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01480,NA,43.2,130,19.0
4857e02f-050c-44cd-b76d-c0c690651b98,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01472,NA,15.9,130,13.5
3752d858-1b4e-44db-94bf-81fc2a3571f0,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01768,NA,36.2,130,23.2
88821660-462e-4a29-8d48-ca7145649b79,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01499,NA,33.5,130,22.9
bd605e34-00ba-4362-abc2-03525687f48a,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01771,NA,1.1,10,0.9
7d8b5b92-19a3-494d-a02f-25122e8828aa,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01483,NA,49.3,130,24.7
ba2473af-580e-4b91-aabe-e9561260a0d6,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01492,NA,13.9,130,10.3
9c190c31-fae6-4d49-9f8a-048fdcdb11cd,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01498,NA,26.3,130,22.0
957f911f-6cc7-4736-8332-87ad23a821f3,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01485,NA,49.3,130,28.4
66d6885b-c8f8-41bf-84ad-8ed7e15863d7,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01473,NA,20.3,130,13.1
a7792b1b-775a-49d2-844d-1cc02d6350f9,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01759,NA,15.8,130,20.7
40f4db3e-3584-43d1-9eb3-d476f2b57516,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01760,NA,25.0,130,20.3
00aa23fb-a8d2-46fd-be7e-9574c0d9cede,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01481,NA,76.1,130,22.8
efb9e588-f346-491c-bff3-539dc67e1816,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01765,NA,74.0,130,30.0
9aed86c6-0099-465d-bca0-2c19d2f3bdfb,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01500,NA,11.5,130,10.6
7051958b-491d-421f-af23-6f7730a7c383,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01788,NA,1.0,130,13.9
98121d9b-e55a-4f31-96ce-0c233fba4aca,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01319,NA,12.6,130,9.6
3eb38519-9dcd-4dec-8ab7-ba83d2a9045f,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01324,NA,2.5,130,4.4
251336da-3326-4991-9ca0-23b859bce822,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01465,NA,21.0,130,16.5
dda70874-7c08-4694-af56-639792161656,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01309,NA,5.4,130,3.1
d3a74637-2821-4ea5-a809-af4a83067b3b,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01458,NA,42.3,130,23.4
daf6b5f8-0f11-4d1f-b17e-985dac75ec28,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01364,NA,11.7,130,12.5
2d7c1e91-8781-4d41-8cb1-c4a9bdd8b8a5,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_005,NEON.PLA.D01.HARV.00065,NA,14.5,130,2.5
39fb7929-33ba-4ad0-b4be-fc52fd7cfd2e,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01315,NA,3.4,130,2.9
d1b9ae3c-49ea-4b52-a4f2-8126791ab5e1,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_005,NEON.PLA.D01.HARV.00033,NA,13.6,130,14.8
c03a0383-b467-415d-854a-4ac15029ccde,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.09524,single bole tree,48.1,130,23.8
66c0d8b8-9602-4f60-bae3-61ae4c26e34a,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01363,NA,46.3,130,23.0
af7c82a6-f29b-4ae7-a599-c44970bd8aca,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01753,NA,8.8,130,8.5
f41ef407-43cf-4b45-959a-e8280c80954c,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01320,NA,11.2,130,7.4
be166dba-2807-4aab-89de-286d61d05cf3,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01386,NA,2.0,130,3.0
