uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
55a1fc46-e367-4495-beaf-a46685a53ede,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00095,NA,NA,NA,NA
0b79621e-ea45-4685-ba81-fe4820246f4a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00029,NA,NA,NA,NA
b84be465-08be-49e1-a99f-52c4c3769a38,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00258,NA,NA,NA,NA
22b0712a-89bf-4d2f-b911-9c22d12e8bc9,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00790,NA,NA,NA,NA
d9de1e8c-b36d-4e98-a75e-bbf1edc418e0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00081,NA,NA,NA,NA
cbeaa532-ed79-4501-85b5-202ac006acf2,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00056,NA,NA,NA,NA
1362e9db-7f26-4184-8ab3-a476d08b54c1,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00785,NA,NA,NA,NA
3566bc1c-51aa-4548-9404-582d773c7054,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00038,NA,NA,NA,NA
fbbccc95-a220-484a-9dd7-583ff4e66f49,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00089,NA,NA,NA,NA
360823e7-f6fb-445c-befc-c46c03a18123,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00234,NA,NA,NA,NA
d072fdd4-e639-4525-af76-c6296f6b2122,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252B,multi-bole tree,18.6,130,NA
9e813bbd-e509-40b9-bf5e-f9a3a809f78c,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00079,NA,NA,NA,NA
6e97a8d2-d6c9-4b7a-b249-f8815ef544aa,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00078,NA,NA,NA,NA
e7cc8204-5395-4c77-93e4-c15780efc731,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00210,single bole tree,43.8,130,22.1
65ab335d-b0f8-4a6e-881f-93e5c3121a53,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00766,NA,NA,NA,NA
