uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
0cdffd78-1fe7-4ecd-aef3-936d09f52df8,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08204,multi-bole tree,23.0,130,18.1
18038886-c35f-4598-b558-0e6b10eaaf0a,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08211,single bole tree,14.0,130,13.3
69492fde-e79f-40cc-9857-ca2ad4450cdd,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08242,multi-bole tree,27.6,130,17.7
ad2c6ca3-69ca-4552-81bb-cc2ea5552f42,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08203,single bole tree,25.5,130,15.1
34d3f6f9-508c-45ee-a54b-a9aec7ae36ea,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08226,multi-bole tree,27.8,130,16.3
c42d7a93-ef7c-4245-a9a5-547115e4d6ba,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08102,single bole tree,18.1,130,13.9
be56bfbd-26d4-4e6e-b9c6-8fd0e2f5e8cb,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08135,multi-bole tree,12.3,130,15.6
51572d25-f900-442b-be9b-becdbeef74df,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08214,multi-bole tree,16.8,130,11.0
cbc66bd1-6cff-4edd-a97b-69e31a214a77,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08234,single bole tree,19.0,130,15.2
0b78ea6f-5beb-49d5-93b9-1536dbedb3ea,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08214A,multi-bole tree,11.5,130,NA
2efe65c9-681b-4b67-b21c-82049cc0c468,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08220,single bole tree,16.9,130,15.0
afd543c3-6fee-4e12-b648-ed8b8af1dfd1,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08210,multi-bole tree,25.0,130,18.3
0f74f29e-2e0c-4317-ac90-3f32ec385b11,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08124,single bole tree,11.1,130,14.7
25b9e0de-991a-496e-bbb9-e6561cf82d9f,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08122,multi-bole tree,20.5,130,14.4
1ea1d1eb-25c6-4b77-99db-61c54f9a7abd,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08208,single bole tree,11.5,130,10.3
e05130e5-f616-44f3-a42b-1920129a2f1f,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08130,single bole tree,11.2,130,12.8
