uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
cfdd61e3-9303-4881-b96d-2aa95bd77d36,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05170,single bole tree,25.4,130,20.0
a11daded-c894-4e1a-9388-d6b4017c6c9e,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05183,single bole tree,20.5,130,8.2
e5a87632-c0e1-4dbc-8914-32ec8ee14883,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05174,single bole tree,44.0,130,20.5
f8f3153c-2d6f-4ca6-ab4d-c5877d572258,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05923,single bole tree,14.6,130,8.8
e5475a46-102e-4713-a164-40ddf79885f5,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05915,single bole tree,16.3,130,6.6
e5fd29cb-2d64-4767-b03b-51aad1300ecd,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05190,single bole tree,16.6,130,8.2
0131c47a-91ce-457d-bf38-207bcd6d9617,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05179,single bole tree,44.6,130,22.1
7de45455-25e7-42a1-831b-401180f2eee2,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05916,single bole tree,45.8,130,22.5
b2489622-480e-40be-a55c-70c3d00235cf,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05921,single bole tree,20.2,130,7.7
d4efeacf-5393-426a-a1cd-c9fecea86c04,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05196,single bole tree,19.8,130,14.3
2fc14f97-9099-4f54-9cd4-d127758a9937,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05901,single bole tree,25.7,130,17.9
e37e935f-e31d-455e-8dcd-25b8e84cc376,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05918,single bole tree,18.0,130,16.8
37e36e71-0ed8-4ec6-9131-2c83c2292e88,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05182,single bole tree,34.7,130,21.1
660c39d3-eace-4196-9116-acfa6048eca3,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05909,single bole tree,14.8,130,8.7
987f23c1-8519-4a95-b4ca-c31e9f554e52,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05198,single bole tree,31.9,130,19.8
4e899b74-6d81-4c0c-97ff-083fc8725ed1,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05200,single bole tree,30.5,130,7.9
51cdc702-6c52-49c1-b4a4-ea1cb6d17839,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05904,single bole tree,11.9,130,5.7
3196571e-e37f-4b28-8f95-202f171bbb5d,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05177,single bole tree,41.4,130,19.7
91f188ca-ac9e-4082-a3a4-1db970c1c5c4,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05180,single bole tree,41.8,130,24.6
423d6a3b-89fa-4d93-9b30-57d34c495453,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05925,single bole tree,27.8,130,17.0
01309395-2ed5-48e7-8029-664218642a2b,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05917,single bole tree,11.4,130,7.3
55453209-5b84-4cbd-913c-65926d8a3df0,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05187,single bole tree,21.0,130,15.9
da5bf6c3-7dd9-472c-a1c2-6a5c4d1928c7,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05169,single bole tree,13.2,130,5.9
027d7c2d-82c7-4d0c-a25a-8a7d10a2660c,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05913,single bole tree,NA,NA,NA
6599d190-5861-48f6-a483-5a5a432490e4,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05920,single bole tree,15.9,130,5.7
