uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
70734b8d-8103-445b-babd-d7a9ed3eb678,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04253,single bole tree,15.3,130,8.2
713edc67-b22b-4b70-9770-fc15c5380266,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04372,single bole tree,13.6,130,10.5
7004f51d-69af-4fdc-bf25-379ad01044b8,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10855,single bole tree,15.1,130,1.8
6139c98d-587b-4203-8a9e-ceb278fb81a6,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04252,single bole tree,20.3,130,13.9
85705f94-f2c5-4d26-ba48-bf8e5bce4a3c,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04243,single bole tree,13.9,130,10.0
582d57dd-0be8-4323-9827-eeace97a6be4,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04249,single bole tree,14.3,130,12.1
486f4ba5-d955-4db5-b608-e7b959eaf205,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04345,single bole tree,32.3,130,16.6
2929b5a1-fa90-4900-be6d-20629d079950,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04363,single bole tree,15.7,130,13.5
2fa728b5-e89c-48ca-bdb5-5ec4eda75026,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04238,single bole tree,14.3,130,10.1
6c440bf8-505e-4a2d-949c-c4129d2bb490,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04255,single bole tree,21.5,130,12.4
c769dec1-7c1b-4834-a3c3-6bb9043c52db,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04352,single bole tree,13.0,130,9.0
131706d4-8a9f-42de-8b7c-92a6530b4c2c,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04357,single bole tree,17.1,130,13.0
a9bddc4f-fe02-451d-9022-18563a799856,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04273,single bole tree,29.1,130,14.3
f5ce8082-a9cd-4b2d-b072-69cd3353e3c1,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10854,single bole tree,28.8,140,15.3
c55d5b61-f164-4865-b673-22fbda1a2051,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04365,single bole tree,18.1,130,10.7
a7013459-99f9-46e6-9e8d-5612aee1de38,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10853,single bole tree,24.1,130,14.7
56c43309-64ef-49e5-9173-33cc8e31ab21,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04377,single bole tree,27.5,130,14.7
fe8dcceb-506f-4354-bcc9-0b7afc00405f,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04269,single bole tree,23.0,130,10.6
909b46f9-b1fb-4564-a619-e20ea232f992,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04358,single bole tree,12.6,130,9.6
a8c9ff5b-b889-469c-8345-cadbeb6722ba,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04248,single bole tree,18.0,130,12.4
071b6383-226d-45f7-bd30-d6db92cc1b18,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04371,single bole tree,25.0,130,15.9
80d0a4af-9933-486e-af9c-7fade06fc4f2,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04349,single bole tree,13.8,130,10.6
01a56531-0e98-4896-b200-5cceacf28b7c,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04250,single bole tree,20.4,130,12.8
a87ecc99-265c-438b-b08b-94a7c645dce3,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04256,single bole tree,23.8,130,15.1
9fa1430c-9c89-4269-85d9-939977501292,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04370,single bole tree,26.8,130,14.5
c079ef62-c4b6-4f35-9c6a-6ddbb747f83c,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04375,single bole tree,16.3,130,11.5
1114db5e-bdce-4d36-9d9a-63a2358ed60d,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04343,single bole tree,14.2,130,12.1
dcb6b438-7137-4d2a-b658-e22d60caeafc,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10848,single bole tree,17.0,130,13.0
bd62a43b-a0de-45ac-a2ae-87cde44364c7,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04378,single bole tree,30.4,130,13.4
b3b0746a-9273-49be-8ee4-220069c9b5b1,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04350,single bole tree,14.4,130,10.1
