uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
d283d77f-6cbe-4a4e-bce5-355910b347b9,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01943,multi-bole tree,27.0,15,7.7
4d8cb335-55fb-46dd-91ac-04bf5cce9c54,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01947,single bole tree,14.0,130,5.0
3ad8e787-844b-444e-a368-ef22b712b110,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01944,single bole tree,23.5,130,10.0
9931d730-6ab6-41ae-b4bf-ffea1865069d,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01942,single bole tree,10.5,130,6.3
5fd54a8a-adad-4744-bcb0-a9f1a59b5c25,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01946,single bole tree,13.6,130,5.5
1c94a417-23f7-43df-8aaa-270397e76ffc,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01941,single bole tree,14.1,130,8.5
22d7dbc8-d034-4abb-a480-857d77dd8418,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01940,single bole tree,10.3,130,5.5
44efd035-32cd-4216-97fe-f05a8a42d2c4,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01945,single bole tree,16.5,130,7.2
2d4c093a-796a-4f05-8a03-990de5d2603f,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01951,single bole tree,14.5,130,7.0
b7f21f0a-7324-4597-bb4a-4396dab5f510,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01939,multi-bole tree,10.4,130,9.0
8d853ed3-f25c-435e-9dd1-5aa6a7696b2a,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01938,single bole tree,12.6,130,7.5
80c5a225-cc4c-4b69-8a3d-4920e2c71abc,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01949,single bole tree,10.5,130,4.8
fa6a0bd2-28f8-4ccc-917a-8ab9c946a345,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01935,single bole tree,10.8,130,6.0
8529fbbd-9965-47c5-af98-2fc234e7c609,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01950,single bole tree,13.1,130,9.0
5c3d9cbb-dfef-4ee3-9207-0458d62d5493,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01578,single bole tree,15.0,130,7.0
b4b5be96-fc67-46de-b7b1-c29c880b7a70,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,NEON.PLA.D04.GUAN.01580,small tree,9.2,130,8.0
