uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
f886cd2b-005c-4e49-9ffa-cedd06f9bce7,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00059,NA,NA,NA,NA
5f5b49d9-9a81-463c-aa24-ae1d168a47f1,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00100,NA,NA,NA,NA
94d78b97-d797-4957-8621-9af0f52727e7,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00253,multi-bole tree,32.7,130,21.6
84cd0c27-4d03-4715-bd2a-5c5413ae4fc1,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00020,single bole tree,31.9,130,24.8
27a68cc1-a18a-47b5-a89c-3680d3d45adf,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00061,single bole tree,40.9,130,24.4
8e6d020c-4511-4dd5-bc29-893e505eab8f,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249,multi-bole tree,26.5,130,22.0
5dc4b6ed-5dbd-4003-92c1-eef2687d100f,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249A,multi-bole tree,11.5,130,NA
86a1f346-1746-4412-8b18-a6fdbdb38477,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00076,multi-bole tree,21.9,130,18.8
6bc3ddc8-f05b-44ac-bd51-c52c5cf3ebc3,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00209,single bole tree,18.1,130,15.2
b7b1d537-d8c1-479a-96c4-936223a22722,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00924,single bole tree,14.6,130,9.9
44c48764-3313-4fbc-bb7d-74b1bc9eeb0c,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00082,single bole tree,16.1,130,13.8
9e22696c-62a2-4534-8588-335aaad4ee02,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00211,single bole tree,29.0,130,17.0
c18d976f-36ca-48ab-af91-4139a92c5079,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00068,single bole tree,22.6,130,15.7
f8f0eaa2-efaa-4d08-8ff3-fd997a769923,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00012,multi-bole tree,190.0,20,16.8
89a17fe2-303d-4cc3-8023-d39eab4b9a94,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00905,single bole tree,18.1,130,5.6
14624aad-5bda-420b-909a-c250a75ead33,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00320,single bole tree,17.2,130,17.3
