uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
ad000969-9a88-4da3-af2b-d3adaed19e54,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,NEON.PLA.D01.HARV.09978,single bole tree,13.1,130,12.2
21ebf482-8fb2-4ddd-bf62-25f8d5a7af20,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,NEON.PLA.D01.HARV.09983,single bole tree,33.5,130,22.6
a4b22052-9a9d-4a90-9994-8db738aa1c54,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_021,NEON.PLA.D01.HARV.09977,single bole tree,11.1,130,12.4
89b59e1c-c1c4-476e-a28f-5d113be6dd34,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,NEON.PLA.D01.HARV.09986,single bole tree,29.9,130,25.5
79069c21-3f42-4cbd-b59f-4dd61bb07905,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,NEON.PLA.D01.HARV.09975,multi-bole tree,22.8,130,20.3
2730277d-e3bb-4e57-a875-0cd6ab7c6bfd,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04924,NA,27.4,130,20.2
945aea4e-8144-42f3-b97f-87fbdc327c2f,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04958,NA,50.2,130,19.2
9e55d38e-77c4-4dae-8b41-c350e2abe84f,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,NEON.PLA.D01.HARV.09554,single bole tree,10.7,130,3.4
0e0bc4b0-7b1e-44c2-8126-9b833435702e,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,NEON.PLA.D01.HARV.09561,single bole tree,12.5,130,8.6
0b47f2b1-0c5c-473e-83fe-b496f0de7512,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05180,single bole tree,41.3,130,17.7
a46c0d52-eb98-4736-8d99-665c2749c211,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,NEON.PLA.D01.HARV.09559,single bole tree,13.2,130,7.8
bd2d9fde-b2c2-453f-99c4-9cfb52ff6aab,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10802,multi-bole tree,21.5,130,16.6
b29abb1e-de19-4561-bb76-2c608a5cf063,HARV_045.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09984,single bole tree,16.0,130,13.3
7a44557a-5173-4ebe-a298-b7d806aa17e9,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10806,single bole tree,13.8,130,11.8
1627a7d6-c883-41e2-ac84-d80d15aebf30,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10804,single bole tree,19.0,130,13.6
65a09774-de27-433c-b575-26139c7370e7,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10818,single bole tree,23.6,130,22.1
eab21e4e-1f9a-4891-82f6-bb612d642f02,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10823,single bole tree,11.0,120,7.2
7bcb1803-3387-47b2-9031-892c7170ecf4,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05742,single bole tree,17.6,130,8.7
b1caf71d-adcc-4f3e-8e48-a1ba8940033c,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.08727,small tree,9.5,130,6.4
8baea4de-64e4-4981-9b87-e0f8485605d0,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05751,single bole tree,14.9,130,15.2
27782bfe-9f8c-482d-9f8c-5104e72c13a8,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10821,single bole tree,26.5,130,22.5
fefa1607-510a-45a2-ac21-ce9fa4552314,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05754,single bole tree,10.2,130,13.3
e4d5e889-c785-49b2-a669-2a29126d4ae5,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10822,single bole tree,12.5,130,7.3
35cef9eb-e052-4211-bdb3-d5c4f637ad88,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10820,single bole tree,9.1,130,6.2
c49b208f-810e-4c50-a07b-37249d68dc23,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10819,single bole tree,26.1,130,20.5
1f5248e7-96f4-4389-be64-7ac7d86fb121,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,26.4,130,14.0
19bc80b1-7555-44a3-a319-8c49d2ab9cd0,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05708,single bole tree,14.2,130,15.9
e51a9eb8-22f9-4a60-bef8-b25ca25b750b,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03951,small tree,6.4,130,4.7
cd4fe75c-b827-4707-8584-f15830fc84c9,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00742,multi-bole tree,46.0,130,21.1
f115f92a-ec0b-41af-ba4c-d2cac3606fd1,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00509,multi-bole tree,12.2,130,9.1
bf76dbda-41c9-4368-9d85-58517af45da2,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00529,single bole tree,18.8,130,20.3
61085184-ed7d-458d-8fb5-d3cfeb71e4d5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00556,single bole tree,10.7,130,8.5
7c5e4c07-1405-4e1b-af2a-5b566ddd9771,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.05658,multi-bole tree,11.9,130,NA
94c07355-fe5e-45e7-a204-4c6af0835a0d,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00508,single bole tree,30.5,130,16.3
b0baf7ed-0025-441e-8d99-78be429ce91e,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10835,multi-bole tree,15.7,130,18.5
399cc3e0-10fc-4d49-bd6d-d82da5cdc7e0,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10316,single bole tree,10.4,130,7.6
dbb1bad6-1471-432d-bb80-23b36831c9cf,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05652,multi-bole tree,27.0,130,19.7
16430401-c75d-43f3-93fd-39ee8f44e979,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,19.2,130,8.7
4a888604-ed4d-4915-b365-707b4a390af6,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10323,single bole tree,12.9,130,11.5
664f0892-2ca8-46dc-9c66-16758919bc1e,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03626,single bole tree,18.2,130,17.5
1d6702aa-08da-43be-8e0a-92135d012cf4,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00386,single bole tree,10.9,130,7.7
5b0c5686-7a52-4c82-ac90-73fe858fea89,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02640,single bole tree,18.1,130,13.7
6f282485-7848-441c-a684-79c74eee3e9f,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10841,single bole tree,10.2,130,6.1
69e1b4e2-61f7-4d80-be22-d33ed8bd439d,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03943,single bole tree,21.1,130,13.7
4be99d81-3c9c-4d4c-9e15-cb1e694b6f29,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00822,single bole tree,11.5,130,5.4
0390f73a-4e2e-49bd-a35a-82eb0fec0a01,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,14.1,130,14.8
404620b3-11da-4e90-9192-a7de1b2422c1,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00503,multi-bole tree,25.5,130,20.6
00792813-f4b1-4dff-9048-97c8e64472d1,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00497,single bole tree,10.6,130,7.5
6660cda2-c14b-49c2-b2b1-bbb061017304,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10320,single bole tree,11.2,130,7.5
d71f9f8d-f4a2-48a0-9ffe-d97314de8299,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00587,small tree,5.8,130,4.7
86dcf6e7-f25c-4823-bcc8-8f684886f765,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00836,single bole tree,18.2,90,19.0
9ca5ad98-13ee-451c-bea4-98b64566fc4b,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10331,small tree,9.8,130,7.6
17da41ca-d0ed-40cf-9f4a-38f482b09740,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00538,single bole tree,16.8,130,15.7
c2016842-2cb4-4189-9d59-7fe479bfa0d4,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00583,single bole tree,16.5,130,11.6
a846432f-0d94-4ab7-8b6a-49345769b023,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00558,single bole tree,12.3,130,8.5
2cd7f652-a25f-4f51-b2cb-9919e29e375c,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00505,multi-bole tree,23.4,130,15.4
facf016a-5290-4fd8-a698-95e5431cb191,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00532,multi-bole tree,28.3,60,16.9
2cd4a9b5-226d-43d1-98f6-7f14f9ffa0f7,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00824,single bole tree,22.9,130,22.4
5d0039e6-133b-4c95-8010-b2b0d51b2abc,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10319,small tree,9.0,130,10.7
