uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
9d3dcb8d-45e0-4a20-bc49-7ea11c5f2ae9,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00370,single bole tree,11.8,130,8.4
072fb889-ff84-48fe-a32e-ea5b98faa076,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00550,single bole tree,12.2,130,8.9
4b204950-1943-4b9a-abc5-786ab26d2863,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00556,single bole tree,10.7,130,8.9
5dbd1be7-d998-42cd-877a-21c508b80b05,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00369,single bole tree,19.0,130,20.1
d67bfbf3-67c0-4233-b51f-eecac88a20c7,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00566,NA,NA,NA,NA
fa18986f-c2f5-43e0-9385-6b037c1ec02e,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00588,single bole tree,44.2,130,5.1
17738ba6-7e29-404b-b9f9-89dfcec022d0,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00599,single bole tree,11.5,130,13.7
d2d46860-3da8-4ddf-b5a0-def7d8935931,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00511,single bole tree,13.7,130,12.7
8cae95dc-71a4-4b06-8f6e-0b9d72c0438c,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00365,multi-bole tree,26.3,130,21.8
55b3e447-9288-4a66-83d5-861293fdcb67,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00574,NA,NA,NA,NA
0d55ba0a-1708-45a8-b5c6-e79a411e2521,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00532,multi-bole tree,23.5,130,17.8
6affa9dc-44a2-4cfd-b876-6fca6de4caf0,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00818,single bole tree,12.8,130,7.7
6638c810-c5bb-48c3-8559-362225903338,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00560,multi-bole tree,13.1,130,9.4
0fd6b3e6-8083-4229-b95d-99de6cbe882c,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00552,NA,NA,NA,NA
0490e44b-d8a0-4bfe-865a-22a4bb235618,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00830,NA,NA,NA,NA
36300980-cc86-4548-8a6d-68335c0cd5c3,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00852,single bole tree,18.2,130,16.0
8644a332-9138-441e-a000-110f7893b6ba,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00587,small tree,5.6,130,6.3
7df372bd-df93-4fb9-aba6-18e8b35666ea,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00529,single bole tree,19.1,130,18.5
88b0e0ab-1875-4f32-bf5a-793d425a8b73,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00193,NA,NA,NA,NA
580dfca9-912d-46ec-a646-b473241a7ab7,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00831,NA,NA,NA,NA
bc231ace-b437-44b6-aeee-cb3e57093c90,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00523A,NA,NA,NA,NA
426aa6c3-1ce2-4cf7-b188-c5cb5550a524,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10841,single bole tree,10.3,130,6.2
db821bf4-8bb0-4d11-a44e-00f5427d3719,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00534,single bole tree,17.2,130,17.4
e2dcec0e-43d3-40f6-a037-5fad868bba21,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00558,single bole tree,12.5,130,9.2
06740e40-1150-44b3-bbb9-9e984132c10d,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00364,NA,NA,NA,NA
e61258c1-3b4f-4e86-8fe2-afa65318769a,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00829,NA,NA,NA,NA
50080f7c-cfe9-4a00-98e2-2de96edd82d1,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00382,multi-bole tree,11.2,130,6.4
08abe951-76bf-4924-9d44-2661cd54cdc7,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10835,multi-bole tree,16.2,130,19.8
64b3bd49-0905-4b43-a747-bda481a1357c,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00823,single bole tree,45.1,130,19.9
3fd9e521-5fde-4f77-9ad0-42866afe0244,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00503,multi-bole tree,26.0,130,20.4
9bbbd11f-d55d-4767-ab21-4fb6d5aa40d5,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00591,single bole tree,25.1,130,19.9
8d03e322-1896-4c13-b593-e5bff2df57b2,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00857,NA,NA,NA,NA
b846a8f0-d634-46de-b08f-f9f8032bf8cc,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00496,single bole tree,29.3,130,18.0
1035250b-f658-4f2c-b644-40d1bcf7f39f,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00502,multi-bole tree,12.5,130,11.4
d3b75e8f-42c4-4221-9f7e-8047e182f04e,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00577A,NA,NA,NA,NA
6a6aa99d-90d7-4ad1-b9fc-3fd233790d57,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00810,NA,NA,NA,NA
f8b9bdfa-4537-4c5e-bde1-377e171c32e2,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00521,NA,NA,NA,NA
9d45ca8b-1c95-474a-af7c-c914f989c73a,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10600,single bole tree,10.1,130,13.7
cea3b80a-cf36-4068-a35a-660f855dc903,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00828,NA,NA,NA,NA
01838082-3843-456f-9c13-26ac14565ec6,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00495,single bole tree,17.6,130,6.0
b82174e6-54f1-4681-9fc6-85a43e5059d9,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00603,single bole tree,10.3,130,7.3
f04222e2-81f7-47f8-ab31-f205fc5e65f1,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00507,NA,NA,NA,NA
cf5067c6-063d-43c7-8e4e-e5f0af141c90,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00517,NA,NA,NA,NA
d84a27d6-53d8-4181-af07-a5e630cb8947,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00514,NA,NA,NA,NA
c4767795-23a4-4fb8-8e80-e00525225477,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00869,single bole tree,24.7,130,12.9
151e919c-4fee-49b9-8dc7-6651c0f56dbb,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00872,single bole tree,11.0,130,14.8
622d3cf5-9cd9-44fc-8997-0587a1775c3a,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00809,single bole tree,23.0,130,20.1
476825e5-1225-4a19-a09e-a4085eec9d26,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00519,single bole tree,14.7,130,17.2
4f506347-a15c-4f8c-a90f-fb35ea108c31,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00505,multi-bole tree,23.5,130,15.5
4bb00446-715e-48af-97dd-d81dbe2c726a,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00500,NA,NA,NA,NA
