uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
b2f55334-53f9-4744-aabf-7085de64e36a,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00699,single bole tree,11.5,130,9.6
e6510293-c560-4f29-85d2-b181e18e797e,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00823,multi-bole tree,25.2,130,15.5
59ee8bdc-a7e9-408f-8597-e4b37c724c9c,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00862,single bole tree,56.3,130,19.2
ba935d51-a0f0-4a15-800c-9d5e123062eb,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00805,single bole tree,18.5,130,12.5
2240ef41-aa1a-4552-ba24-7cc626d8f69e,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,38.9,130,22.9
f8b1775f-1511-42e6-8a6e-536287466fbd,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00797,single bole tree,50.9,130,26.3
c0035dae-80ae-4b92-b41d-d7827f1a6c28,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00851,single bole tree,10.5,130,13.2
bf9ddb4e-55c6-4abc-9181-b006c49ea31f,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00865,single bole tree,15.5,130,9.4
a0f90424-c542-4db3-a936-3005bddf43a6,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00857,single bole tree,32.7,130,20.4
2cbc1454-a949-4d8d-8a84-6a152d923599,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00803,single bole tree,15.6,130,14.0
0fd62baa-cf68-41ed-af32-1c018ae91a8c,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00859,single bole tree,10.8,130,9.4
657dac77-cfb0-49d0-a826-330559ab728f,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00814,single bole tree,11.2,130,11.4
3bcd2be1-e65d-4ec1-84f5-d7603dc12518,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00855,single bole tree,21.6,130,13.1
b2c5f8d8-31c6-40d8-b35b-e0774fccdb6b,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00845,single bole tree,10.3,130,4.7
9a42ae1c-1cc5-4a96-bfe6-25a2a466e986,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00802,single bole tree,40.8,130,21.9
603d5bce-1bd6-4cf5-941d-ee40aea49e57,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00846,single bole tree,15.5,130,10.8
18cb4a66-e8c8-41d7-bcb2-48a34cbd926f,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00823A,multi-bole tree,15.7,130,15.5
d658045f-6285-49af-84fc-a95b51ef7503,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00876,small tree,9.5,130,6.0
9fb75d78-6786-4ec3-af8d-04c77121c1d2,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00864,single bole tree,31.8,130,16.2
34b9b05d-131f-4a82-916e-2c07777fb8af,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00858,single bole tree,26.4,130,14.8
5d414abf-ca4f-42c1-b0db-0979848b6082,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00856,single bole tree,14.5,130,6.6
6708c469-7efb-465c-a1fd-5e35f4739133,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00818,single bole tree,17.7,130,8.3
3a91f114-438b-4333-9607-6aea035bd9f3,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00849,small tree,9.8,130,5.6
c617efa9-cf32-4e69-aaf0-143369987f7a,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00807,single bole tree,10.2,130,5.7
6c630e51-58d1-44b5-ba42-fff6dbb0a155,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00806,NA,NA,NA,NA
cf5b6827-0211-418b-bf7d-ac5d32715721,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00785,single bole tree,59.6,130,18.4
71bfe7fb-f81b-46e9-bf31-c9de06cce87d,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00810,single bole tree,12.9,130,7.1
2140e1d4-813f-46c2-ad43-73aea02e00c3,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00799,single bole tree,41.2,130,24.1
008d65c9-23be-47ac-be6d-647e6bbf592a,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00843,single bole tree,10.4,130,5.0
9ae90c0d-42fa-4477-a176-47f58eeb84dc,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00853,single bole tree,16.5,130,4.0
9033f50d-f84f-4563-bb25-7e53032c1c64,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00872,single bole tree,22.5,130,2.1
70d25760-6b7b-4c16-955f-62ce03f12b18,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00861,single bole tree,17.7,130,9.3
22146898-d6c6-473f-ad2a-4eaee3a46857,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00800,single bole tree,34.0,130,21.5
6ba0d6f5-abd9-4c81-95dc-e27d3f7b470a,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00798,single bole tree,20.8,130,6.9
8232c4f8-d392-498b-87e8-8b50e55753e3,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00815,NA,NA,NA,NA
393d250d-caf4-49a6-b90c-bbd2d5eea2df,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00857,single bole tree,18.5,130,13.5
bbb42f1e-23ad-42f3-a041-937cb3510df7,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00808,single bole tree,19.8,130,15.3
d241b47c-a698-46d8-b45f-4762da928487,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00817,single bole tree,50.8,130,22.5
b07667e5-03c1-47ea-b96d-c8cb183f5429,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00811,single bole tree,19.4,130,12.3
b2260872-aac9-4722-a79e-4bbadaa1949b,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00813A,multi-bole tree,31.2,130,21.6
92f11d02-300b-457d-8596-baa32bbfac76,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00844,single bole tree,23.5,130,17.4
c43e68c3-99c6-49a3-95ce-ebc1cc59789b,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00842,single bole tree,12.0,130,9.0
a80c74ca-3a2a-4028-adb6-8450aacde0e4,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00847,single bole tree,12.5,130,12.6
a95b758e-4b9b-4532-b1a8-859829566619,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00796,single bole tree,20.5,130,13.2
