uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
8934cd3c-b72e-4bac-9563-a2c0c49f06ec,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04566,multi-bole tree,23.1,130,13.9
b9b6e097-1902-44e0-8001-3364e0f9bbc3,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04524,single bole tree,11.5,130,4.5
e9688357-73cf-41d4-9be0-79efb6117444,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04542,multi-bole tree,21.9,130,13.8
f956facc-8520-4d37-9e2d-5829d8a6c10e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04089,NA,NA,NA,NA
ee10f2fe-16a2-44cb-ba0f-648f9056c93c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04546,single bole tree,12.2,130,4.4
ee19da06-9fa8-4b40-88b6-266dacb4aba2,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04806,single bole tree,10.3,130,12.6
12e815a8-d225-41d7-aff8-26e125c2d052,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04085,multi-bole tree,21.8,130,14.5
28c6fb31-c5b8-4483-9ddb-a98b4d8651e9,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04558,single bole tree,28.2,130,15.2
762b77d6-db0d-46f3-9b11-28ca7255bb9e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04819,multi-bole tree,10.7,130,14.8
873da008-af4a-4d57-b574-525527d55953,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04522,single bole tree,13.8,130,16.7
a7c22394-4b6e-45d0-a426-d8ddc3d7b42e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04071,single bole tree,16.4,130,15.7
96a39c34-7bc4-4b33-958b-b2dd67a212a2,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04804,single bole tree,13.1,130,6.5
5320c480-fa59-45af-a050-c51ad8e2e771,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04563,single bole tree,10.8,130,11.1
86edfc68-ed0c-4cf7-8c55-8510619c0170,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04549,single bole tree,20.1,130,15.5
